title,published,source,url,sentiment,label
Nasdaq Composite Plunges 2% as Geopolitical Tensions and Oil Surge Weigh on Tech-Heavy Index,2026-03-23,Ibtimes.com.au,https://www.ibtimes.com.au/nasdaq-composite-plunges-2-geopolitical-tensions-oil-surge-weigh-tech-heavy-index-1864167,-0.9658884406089783,negative
"Money, Power and Policy in an Unequal Monetary Order",2026-03-23,Fair Observer,https://www.fairobserver.com/region/central_south_asia/money-power-and-policy-in-an-unequal-monetary-order/,0.0,neutral
"A Reddit investor grew a $2.26M portfolio with just 2 dividend ETFs. Here’s what they used, and how you can follow along",2026-03-23,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/reddit-investor-grew-2-26m-132300948.html,0.0,neutral
Treasuries Stabilize After Trump Says Iran Strikes Postponed,2026-03-23,Financial Post,https://financialpost.com/pmn/business-pmn/treasuries-stabilize-after-trump-says-iran-strikes-postponed,-0.7345407605171204,negative
Bitcoin rises as Trump orders halt to strikes on Iran energy sites,2026-03-23,Crypto Briefing,https://cryptobriefing.com/bitcoin-surge-amid-iran-tensions/,-0.7233108878135681,negative
Bitcoin focus shifts from oil to bonds as US and Japan 10-year yields spike into a critical week,2026-03-23,CryptoSlate,https://cryptoslate.com/bitcoin-focus-shifts-from-oil-to-bonds-as-us-and-japan-10-year-yields-spike-into-a-critical-week/,0.5924928188323975,positive
"Why are US stock market indexes futures down today, and will Dow Jones, S&P 500 and Nasdaq stay in red or turn green again? Wall Street futures, stocks to watch out for, analysts insights, market outlook. Here's what should investors do now",2026-03-23,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-indexes-futures-down-today-and-will-dow-jones-sp-500-and-nasdaq-stay-in-red-or-turn-green-again-wall-street-futures-stocks-to-watch-out-for-analysts-insights-market-outlook-heres-what-should-investors-do-now/articleshow/129749652.cms,0.0,neutral
Stock Index Futures Rally as Oil Prices Tumble on U.S.-Iran Talks,2026-03-23,Barchart.com,https://www.barchart.com/story/news/893531/stocks-set-to-open-sharply-lower-as-trumps-strait-of-hormuz-deadline-nears,-0.8848009705543518,negative
"Why is gold price down by 8% to reach $4,098 and silver by 6.1% to $63.66, and what led gold to slip to 4-month low level in four months? Here's if precious metals will rise to dream levels in near future",2026-03-23,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-gold-price-down-by-8-to-reach-4098-and-silver-by-6-1-to-63-66-and-what-led-gold-to-slip-to-4-month-low-level-in-four-months-heres-if-precious-metals-will-rise-to-dream-levels-in-near-future-analysts-insights-and-market-outlook-what-should-investors-do-now/articleshow/129749088.cms,-0.7901275753974915,negative
Gold bear market and sub-$50K BTC: Five things to know in Bitcoin this week,2026-03-23,Cointelegraph,https://cointelegraph.com/markets/gold-bear-market-sub-50k-btc-five-things-bitcoin-this-week,0.0,neutral
Silver Price Today: Spot Falls to Around $64 USD per Ounce Amid Geopolitical Tensions and Oil Surge,2026-03-23,Ibtimes.com.au,https://www.ibtimes.com.au/silver-price-today-spot-falls-around-64-usd-per-ounce-amid-geopolitical-tensions-oil-surge-1864142,-0.9727222919464111,negative
The Fed Is Keeping Rates High—So Why Is Your Bank Paying You So Little?,2026-03-23,Investopedia,https://www.investopedia.com/the-fed-is-keeping-rates-high-so-why-is-your-bank-paying-you-so-little-11930532,0.0,neutral
"Dow Jones Today March 23 2026: DJIA Closes at 45,577.47 Amid Sharp 1% Drop",2026-03-23,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-today-march-23-2026-djia-closes-4557747-amid-sharp-1-drop-1864141,-0.8153764009475708,negative
Dollar poised for rally (up!!!) as escalating Middle East conflict spurs haven demand,2026-03-23,Freerepublic.com,https://freerepublic.com/focus/f-chat/4371826/posts,0.5131576061248779,positive
"Monday Miscellany, 3/23/26",2026-03-23,Patheos,https://www.patheos.com/blogs/geneveith/2026/03/monday-miscellany-3-23-26/,0.0,neutral
"How the Fed’s oil shock blind spot affects gold and other investments, and may engineer a recession",2026-03-23,Financial Post,https://financialpost.com/investing/oil-shock-fed-response-gold-bonds-recession,0.0,neutral
Investors Game Out Iran Risk as Clock Ticks on Trump’s Deadline,2026-03-23,Financial Post,https://financialpost.com/pmn/business-pmn/investors-game-out-iran-risk-as-clock-ticks-on-trumps-deadline,0.0,neutral
Trump's Iran Deadline Nears; Sharp Selloff in Markets,2026-03-23,Omny.fm,https://omny.fm/shows/bloomberg-daybreak/trumps-iran-deadline-nears-sharp-selloff-in-markets,-0.9610653519630432,negative
Dollar gains as investors flee risk on escalating Middle East war,2026-03-23,BusinessLine,https://www.thehindubusinessline.com/markets/forex/dollar-gains-as-investors-flee-risk-on-escalating-middle-east-war/article70775051.ece,-0.527153491973877,negative
"Gold Plunges to Four-Month Low Near $4,250 as Middle East Tensions Fuel Inflation Fears",2026-03-23,Ibtimes.com.au,https://www.ibtimes.com.au/gold-plunges-four-month-low-near-4250-middle-east-tensions-fuel-inflation-fears-1864126,-0.9505575895309448,negative
"Bitcoin Holds Steady Near $68,500 Amid Market Consolidation in March 2026",2026-03-23,Ibtimes.com.au,https://www.ibtimes.com.au/bitcoin-holds-steady-near-68500-amid-market-consolidation-march-2026-1864120,0.9038863182067871,positive
"Bonds lose US$2.5 trillion in Iran war wipeout, mirroring 2022",2026-03-23,Financial Post,https://financialpost.com/investing/bonds-iran-war-wipeout-2022,-0.9371386170387268,negative
Bonds Lose $2.5 Trillion in Iran War Wipeout That Mirrors 2022,2026-03-23,Financial Post,https://financialpost.com/pmn/business-pmn/bonds-lose-2-5-trillion-in-iran-war-wipeout-that-mirrors-2022,-0.9368464350700378,negative
"MCX gold drops below 9-week EMA, silver extends losing streak",2026-03-23,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/mcx-gold-drops-below-9-week-ema-silver-extends-losing-streak/article70774828.ece,-0.8416528105735779,negative
"Gold at its weakest level this year, drops 5% on rate-hik",2026-03-23,RTE,https://www.rte.ie/news/business/2026/0323/1564708-gold-prices-fall/,-0.9721439480781555,negative
Down 18% since Iran war! Why gold is not acting as safe haven this time,2026-03-23,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/down-18-since-iran-war-why-gold-is-not-acting-as-safe-haven-this-time/articleshow/129745512.cms,-0.9427481293678284,negative
"Stocks, bonds fall as US-Iran rhetoric intensifies",2026-03-23,The Irish Times,https://www.irishtimes.com/business/2026/03/23/stocks-bonds-fall-as-us-iran-rhetoric-intensifies/,-0.947669267654419,negative
Asian shares decline as hopes dim for resolution in Iran after Trump's latest comments,2026-03-23,Abcnews.com,https://abcnews.com/Business/wireStory/asian-shares-decline-hopes-dim-resolution-iran-after-131313756,-0.9306731224060059,negative
"AUD/USD Today: Aussie Dollar Slips to 0.6980 Amid US-Iran War Risks, Oil Surge and Global Risk Aversion",2026-03-23,Ibtimes.com.au,https://www.ibtimes.com.au/aud-usd-today-aussie-dollar-slips-06980-amid-us-iran-war-risks-oil-surge-global-risk-aversion-1864080,-0.9713391065597534,negative
"Gold, Silver Prices Drop Sharply Amid Inflation, Rate Concerns",2026-03-23,Naturalnews.com,https://www.naturalnews.com/2026-03-23-gold-silver-prices-drop-sharply-amid-inflation.html,-0.9571619033813477,negative
The IRS Deception: On the biggest financial lie in U.S. history,2026-03-23,Naturalnews.com,https://www.naturalnews.com/2026-03-23-the-irs-deception-biggest-financial-lie-history.html,0.0,neutral
Gold extends fall after worst week in 43 years. More pain or time to buy the dip?,2026-03-23,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-extends-fall-after-worst-week-in-43-years-more-pain-or-time-to-buy-the-dip/articleshow/129743775.cms,-0.9175969362258911,negative
Wall Street Banks Push Back Calls for China Rate Cuts During War,2026-03-23,Financial Post,https://financialpost.com/pmn/business-pmn/wall-street-banks-push-back-calls-for-china-rate-cuts-during-war,-0.8144182562828064,negative
"Crypto, stocks fall as oil chops after Iran vows response to Trump threat",2026-03-23,Cointelegraph,https://cointelegraph.com/news/crypto-stocks-slip-oil-chops-iran-vows-retaliation-trump-threat,-0.9522512555122375,negative
US Stock Market | Middle East crisis keeps Wall Street on edge as oil surge fuels inflation fears,2026-03-23,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-middle-east-crisis-keeps-wall-street-on-edge-as-oil-surge-fuels-inflation-fears/articleshow/129743109.cms,-0.8320267796516418,negative
"Global Market | Oil shock shatters Fed rate cut bets, sends bond markets into turmoil",2026-03-23,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-oil-shock-shatters-fed-rate-cut-bets-sends-bond-markets-into-turmoil/articleshow/129743081.cms,-0.9105126857757568,negative
Global Stock Market | Five triggers that could move markets this week,2026-03-23,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-stock-market-five-triggers-that-could-move-markets-this-week/articleshow/129743035.cms,0.0,neutral
George H.W. Bush Won His Middle East War and Still Lost At Home,2026-03-23,Foreign Policy,http://foreignpolicy.com/2026/03/23/george-h-w-bush-operation-desert-storm-1992-election/,0.0,neutral
Trump's power at risk of collapse,2026-03-23,Gossiplankanews.com,https://english.gossiplankanews.com/2026/03/trumps-power-at-risk-of-collapse.html,0.0,neutral
"Gold, Silver Rate Today Live Updates: International gold prices drop 2% as inflation, oil price fears due to US-Iran war continue to weigh",2026-03-23,The Times of India,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18-22-24-carat-gold-silver-price-per-kg-mcx-comex-etf-stocks-precious-metal-march-2026-city-wise-cost-latest-news/liveblog/129742162.cms,-0.9727175235748291,negative
Gold slides over 2% as West Asia tensions stoke inflation fears,2026-03-23,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-slides-over-2-as-west-asia-tensions-stoke-inflation-fears/article70774264.ece,-0.7847873568534851,negative
"Gold Silver Rate Today Live Updates: Gold, silver tumble as Middle East tensions, rate fears intensify",2026-03-23,Economictimes.com,https://m.economictimes.com/markets/stocks/live-blog/gold-rate-silver-price-today-live-updates-mcx-gold-18k-22k-24k-rate-iran-isreal-us-war-latest-news/liveblog/129741936.cms,-0.443050354719162,negative
Global Bond Yields Are Climbing as Iran War Upends Rate Bets,2026-03-23,Financial Post,https://financialpost.com/pmn/business-pmn/global-bond-yields-are-climbing-as-iran-war-upends-rate-bets,-0.7582474946975708,negative
Bank of Korea's newly appointed chief pledges 'balanced' policy,2026-03-23,CNBC,https://www.cnbc.com/2026/03/23/bank-of-koreas-newly-appointed-chief-pledges-balanced-policy.html,0.0,neutral
Dollar poised for rally as escalating Middle East conflict spurs haven demand,2026-03-23,The Times of India,https://economictimes.indiatimes.com/markets/forex/dollar-poised-for-rally-as-escalating-middle-east-conflict-spurs-haven-demand/articleshow/129741279.cms,-0.5009241700172424,negative
"Global Market Today | Asia shares slip, oil choppy as Gulf war escalates",2026-03-23,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asia-shares-slip-oil-choppy-as-gulf-war-escalates/articleshow/129740978.cms,-0.962443470954895,negative
"Gold Was Supposed to Win in War and Inflation. Instead, It’s Getting Crushed",2026-03-23,Freerepublic.com,https://freerepublic.com/focus/f-chat/4371795/posts,0.0,neutral
Dollar gains as investors flee risk on escalating Middle East war,2026-03-23,CNA,https://www.channelnewsasia.com/business/dollar-gains-investors-flee-risk-escalating-middle-east-war-6010391,-0.527153491973877,negative
Dollar poised for rally as escalating Middle East conflict spurs haven demand,2026-03-23,CNA,https://www.channelnewsasia.com/business/dollar-poised-rally-escalating-middle-east-conflict-spurs-haven-demand-6010391,-0.5009241700172424,negative
Dollar rises as escalating Middle East war spurs haven demand,2026-03-23,CNA,https://www.channelnewsasia.com/business/dollar-rises-escalating-middle-east-war-spurs-haven-demand-6010391,-0.4426746666431427,negative
Options market eyes 2022 playbook for Iran war risks,2026-03-23,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/options-market-eyes-2022-playbook-for-iran-war-risks/articleshow/129740733.cms,0.0,neutral
Chicago Fed president breaks down economic risks of Iran war,2026-03-24,PBS,https://www.pbs.org/newshour/show/chicago-fed-president-breaks-down-economic-risks-of-iran-war,0.0,neutral
"Barr, Developing Communities through Public-private Partnerships",2026-03-24,Federalreserve.gov,https://www.federalreserve.gov/newsevents/speech/barr20260324a.htm,0.0,neutral
Bitcoin faces a new threat after US PMI reignites stagflation fears,2026-03-24,CryptoSlate,https://cryptoslate.com/bitcoin-faces-a-new-threat-after-us-pmi-reignites-stagflation-fears/,-0.9119004011154175,negative
Jeanine Pirro Deputy Admits DOJ Has Nothing on Jerome Powell — Undercutting Trump Claim of ‘Criminality’: Report,2026-03-24,Mediaite,https://www.mediaite.com/media/news/jeanine-pirro-deputy-admits-doj-has-nothing-on-jerome-powell-undercutting-trump-claim-of-criminality-report/,0.0,neutral
"Iran Rejects Peace Talk Claims, Leaving Bitcoin Stuck At $70K",2026-03-24,newsBTC,http://www.newsbtc.com/news/iran-rejects-peace-talk-claims-leaving-bitcoin-stuck-at-70k/,-0.9275431036949158,negative
Chances of a Federal Reserve rate cut fade as inflation worsens,2026-03-24,TwinCities.com-Pioneer Press,https://www.twincities.com/2026/03/24/federal-reserve-higher-rates/,-0.8610544204711914,negative
"US stocks today: Dow Jones falls 84 points, S&P, Nasdaq over 0.3% on worries about Middle East war, interest rates",2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-dow-jones-falls-84-points-sp-nasdaq-over-0-3-on-worries-about-middle-east-war-interest-rates/articleshow/129786408.cms,-0.9561275243759155,negative
Prosecutor admits govt lacks evidence of misconduct by Fed chair...,2026-03-24,Dnyuz.com,https://dnyuz.com/2026/03/24/prosecutor-admits-government-lacks-evidence-of-misconduct-by-fed-chair/,-0.8921338319778442,negative
Oil trades surged before Trump's Iran post. Some experts are suspicious.,2026-03-24,CBS News,https://www.cbsnews.com/news/insider-trading-oil-futures-trump-iran-post/,0.0,neutral
How Bitcoin evolved from ‘safe haven’ to become the market’s real-time geopolitical risk indicator,2026-03-24,CryptoSlate,https://cryptoslate.com/?p=525842,0.0,neutral
"How much does an $80,000 HELOC cost monthly now?",2026-03-24,CBS News,https://www.cbsnews.com/news/heloc-rates-near-7-how-much-80000-heloc-costs-now/,0.0,neutral
Gen Z finally had room to breathe. Now Trump’s 26% gas price hike has them suffocating,2026-03-24,Fortune,https://fortune.com/2026/03/24/gen-z-spending-gas-prices-bofa-trump-economy/,-0.6698575615882874,negative
Chances of a Federal Reserve rate cut fade as inflation worsens,2026-03-24,Abcnews.com,https://abcnews.com/Business/wireStory/chances-federal-reserve-rate-cut-fade-inflation-worsens-131369379,-0.8610544204711914,negative
Chances of Fed cutting interest rates fade as inflation worsens,2026-03-24,PBS,https://www.pbs.org/newshour/economy/chances-of-fed-cutting-interest-rates-fade-as-inflation-worsens,-0.8868895769119263,negative
Chances of a Federal Reserve rate cut fade as inflation worsens,2026-03-24,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4cc7002b-da20-4aa0-b069-5da06b8292f4,-0.8610544204711914,negative
"$1,200 windfall? New bill could send checks to millions — see if you are eligible",2026-03-24,The Times of India,https://economictimes.indiatimes.com/news/international/us/1200-windfall-new-bill-could-send-checks-to-millions-see-if-you-are-eligible/articleshow/129780984.cms,0.0,neutral
"How much interest can a $2,500 CD earn in 2026?",2026-03-24,CBS News,https://www.cbsnews.com/news/how-much-interest-2500-cd-earn-2026/,0.0,neutral
Personal Loans for Bad Credit: RadCred Launches AI-Powered Loan Matching for U.S. Borrowers with Low Credit Scores in 2026,2026-03-24,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/24/3261542/0/en/Personal-Loans-for-Bad-Credit-RadCred-Launches-AI-Powered-Loan-Matching-for-U-S-Borrowers-with-Low-Credit-Scores-in-2026.html,0.0,neutral
Twin Cities Win JFK Library Award for Resisting ICE Crackdown,2026-03-24,Truthout,https://truthout.org/articles/twin-cities-win-jfk-library-award-for-resisting-ice-crackdown/,0.6610016822814941,positive
"S&P/ASX 200 Index Rebounds Modestly to 8,379 in Sydney Trading on March 24, 2026",2026-03-24,Ibtimes.com.au,https://www.ibtimes.com.au/sp-asx-200-index-rebounds-modestly-8379-sydney-trading-march-24-2026-1864308,-0.942628026008606,negative
How Stablecoins Could Get More Stability With the GENIUS Act,2026-03-24,Upenn.edu,https://knowledge.wharton.upenn.edu/article/how-stablecoins-could-get-more-stability-with-the-genius-act/,0.0,neutral
Mortgage rates climb to 6.22% highest in 3 months — will Iran war-driven inflation push rates higher and hit US housing market now?,2026-03-24,The Times of India,https://economictimes.indiatimes.com/news/international/us/mortgage-rates-climb-to-6-22-highest-in-3-months-will-iran-war-driven-inflation-push-rates-even-higher-now-heres-how-rising-mortgage-rates-affecting-the-us-housing-market-right-now/articleshow/129779715.cms,-0.8241122961044312,negative
Bad Credit Loans Guaranteed Approval: RadCred Launches Same-Day Loan Matching for U.S. Borrowers in 2026,2026-03-24,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/24/3261467/0/en/Bad-Credit-Loans-Guaranteed-Approval-RadCred-Launches-Same-Day-Loan-Matching-for-U-S-Borrowers-in-2026.html,0.0,neutral
Investors Are Betting on an Interest Rate Hike That’s Really Not That Likely,2026-03-24,Yahoo Entertainment,https://finance.yahoo.com/economy/policy/articles/investors-betting-interest-rate-hike-143229070.html,0.0,neutral
"US Stocks: US business activity slips to 11-month low in March amid Iran war, S&P Global survey shows",2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-us-business-activity-slips-to-11-month-low-in-march-amid-iran-war-sp-global-survey-shows/articleshow/129779294.cms,-0.9720949530601501,negative
Why did mortgage rates go up again?,2026-03-24,CBS News,https://www.cbsnews.com/news/why-did-mortgage-rates-go-up-again/,0.0,neutral
"Bitcoin eyes bullish move to $75,000 where the real fight for recovery is decided beyond Iran pause",2026-03-24,CryptoSlate,https://cryptoslate.com/bitcoin-eyes-bullish-move-to-75000-where-the-real-fight-for-recovery-is-decided-beyond-iran-pause/,0.7267343997955322,positive
Oil prices rise and stocks fall as war with Iran still advances,2026-03-24,Boston Herald,https://www.bostonherald.com/2026/03/24/us-markets-oil-prices/,-0.9670949578285217,negative
5 reasons why gold & silver may lose their glitter this year,2026-03-24,BusinessLine,https://www.thehindubusinessline.com/markets/gold/5-reasons-why-gold-silver-may-lose-their-glitter-this-year/article70779495.ece,0.0,neutral
Nasdaq Today: Futures Waver After Monday Rally as Iran Talks Optimism Fades Amid Ongoing Conflict,2026-03-24,Ibtimes.com.au,https://www.ibtimes.com.au/nasdaq-today-futures-waver-after-monday-rally-iran-talks-optimism-fades-amid-ongoing-conflict-1864267,-0.9196034669876099,negative
Five- and 10-Year CMBS Loans: Which Vintage Might Crash the Office Market?,2026-03-24,Commercial Observer,http://commercialobserver.com/2026/03/cmbs-loans-office-distress-2026/,-0.7316603660583496,negative
Dow Jones Futures Today: Point to Modest Decline as Iran Talks Uncertainty Weighs on Wall Street,2026-03-24,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-futures-today-point-modest-decline-iran-talks-uncertainty-weighs-wall-street-1864260,-0.9625913500785828,negative
'Big Short' investor Michael Burry says falling stocks are Trump's 'kryptonite' in the Iran war,2026-03-24,Business Insider,https://www.businessinsider.com/big-short-michael-burry-trump-stock-market-taco-iran-oil-2026-3,-0.9647347331047058,negative
US Stocks Today | US stocks futures subdued as Middle East uncertainty tempers relief rally,2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-futures-subdued-as-middle-east-uncertainty-tempers-relief-rally/articleshow/129776170.cms,-0.5129579901695251,negative
The First Federal Reserve Inflation Forecast for March Is In -- and It's Not Pretty,2026-03-24,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0abdad40-fae9-4c24-816f-bf971adb319c,0.0,neutral
"Gold and silver prices crashing big but why Goldman says buy the dip – Gold falls to 4,415.70 while silver drops to 70.30: Is a precious metals rebound around the corner?",2026-03-24,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-and-silver-prices-crashing-big-but-why-goldman-says-buy-the-dip-gold-falls-to-4415-70-while-silver-drops-to-70-30-is-a-precious-metals-rebound-around-the-corner/articleshow/129775271.cms,0.0,neutral
How does the current global oil crisis compare with the 1973 oil embargo?,2026-03-24,Al Jazeera English,https://www.aljazeera.com/news/2026/3/24/how-does-the-current-global-oil-crisis-compare-with-the-1973-oil-embargo,0.0,neutral
What happens to Bitcoin if US bond yields soar above 5%?,2026-03-24,Cointelegraph,https://cointelegraph.com/markets/what-happens-bitcoin-bond-yields-above-5percent,-0.5261035561561584,negative
"Why are US stock market futures down again, and will Dow, S&P 500 and Nasdaq stay in red or turn green again? Wall Street futures fall, stocks to watch out for, analysts insights, market outlook and what should investors do now",2026-03-24,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-down-again-and-will-dow-sp-500-and-nasdaq-stay-in-red-or-turn-green-again-wall-street-futures-fall-stocks-to-watch-out-for-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/129773941.cms,-0.8877035975456238,negative
"Gold Edges Up, Snapping Losing Run as War Hurts Longtime Haven",2026-03-24,Yahoo Entertainment,https://finance.yahoo.com/news/gold-extends-decline-10th-day-013749858.html,-0.5765056610107422,negative
"America's wealth gap is growing, and Trump's policies are making it bigger",2026-03-24,NBC News,https://www.nbcnews.com/business/economy/trump-economy-wealth-gap-americans-affordability-inflation-prices-rcna264112,0.0,neutral
"$10,000 gold still in play? Market watchers hold firm despite bullion bear market slide",2026-03-24,CNBC,https://www.cnbc.com/2026/03/24/gold-price-forecast-10000-expectations-in-spite-of-bear-market.html,0.0,neutral
Russell 2000 Futures Edge Lower in Early Trading Tuesday as Small-Cap Rally Pauses After Strong Monday Gains,2026-03-24,Ibtimes.com.au,https://www.ibtimes.com.au/russell-2000-futures-edge-lower-early-trading-tuesday-small-cap-rally-pauses-after-strong-monday-1864228,-0.9645000696182251,negative
Gold on Pace for Record Losing Run as War Hurts Longtime Haven,2026-03-24,Financial Post,https://financialpost.com/pmn/business-pmn/gold-on-pace-for-record-losing-run-as-war-hurts-longtime-haven,-0.5000863075256348,negative
Saudi Arabia warns of oil prices hitting $180 per barrel as Iran conflict threatens global energy shock,2026-03-24,Naturalnews.com,https://www.naturalnews.com/2026-03-24-saudi-arabia-warns-oil-crisis-iran-conflict.html,-0.8982408046722412,negative
Policy Whiplash: Global markets swing between hope and uncertainty,2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/policy-whiplash-global-markets-swing-between-hope-and-uncertainty/articleshow/129767973.cms,-0.5885891318321228,negative
"Stocks Futures Drop, Oil Gains on Escalation Talks: Markets Wrap",2026-03-24,Financial Post,https://financialpost.com/pmn/business-pmn/stocks-futures-drop-oil-gains-on-escalation-talks-markets-wrap,-0.908805787563324,negative
Gold sinks deeper into bear market territory as sell-off extends,2026-03-24,CNBC,https://www.cnbc.com/2026/03/24/gold-sinks-deeper-into-bear-market-territory-as-sell-off-extends.html,-0.9012467265129089,negative
US Stock Market | Rate Cuts or Hikes? Fed keeps options open amid Iran crisis,2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-rate-cuts-or-hikes-fed-keeps-options-open-amid-iran-crisis/articleshow/129766477.cms,0.0,neutral
"Gold Silver Rate Today (24 March) Live Updates: Gold, silver slide as dollar strength and rate outlook weigh",2026-03-24,Economictimes.com,https://m.economictimes.com/markets/stocks/live-blog/gold-rate-silver-price-today-live-updates-mcx-gold-18k-22k-24k-rate-iran-isreal-us-war-latest-news/liveblog/129766312.cms,0.0,neutral
Trump Claims Progress With Iran. Tehran Says No Talks Happened,2026-03-24,Freerepublic.com,https://freerepublic.com/focus/f-news/4371944/posts,0.0,neutral
Changes to Bank of Canada Governing Council - Bank of Canada,2026-03-24,Bank of Canada,https://www.bankofcanada.ca/2026/03/changes-bank-of-canada-governing-council/,0.0,neutral
US Stock Market | Wall Street indexes rally after Trump postpones strikes on Iran's power plants,2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-indexes-rally-after-trump-postpones-strikes-on-irans-power-plants/articleshow/129765501.cms,-0.8859465718269348,negative
Dollar stands tall as markets turn cautious on Middle East war,2026-03-24,CNA,https://www.channelnewsasia.com/business/dollar-stands-tall-markets-turn-cautious-middle-east-war-6012676,0.5932494401931763,positive
"U.S Stock Market: Five factors to watch out on Tuesday as Dow Jones, S&P 500, Nasdaq make biggest single-day percentage gains in nearly two months",2026-03-24,The Times of India,https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-five-factors-to-watch-out-on-tuesday-as-dow-jones-sp-500-nasdaq-make-biggest-single-day-percentage-gains-in-nearly-two-months/articleshow/129765331.cms,0.5653613805770874,positive
US stocks give back some of the rally sparked by Trump's talk of negotiations with Iran,2026-03-24,Yahoo Entertainment,https://finance.yahoo.com/markets/world-indices/articles/asian-shares-mostly-rebound-trump-012346032.html,-0.5494433045387268,negative
Gold edges higher as US pullback on Iran strikes brings respite,2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-edges-higher-as-us-pullback-on-iran-strikes-brings-respite/articleshow/129765267.cms,0.6825134754180908,positive
promptlab-cli added to PyPI,2026-03-24,Pypi.org,https://pypi.org/project/promptlab-cli/,0.0,neutral
"Global Market Today: Asian shares rally, oil retreats as Trump extends Iran ultimatum",2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-rally-oil-retreats-as-trump-extends-iran-ultimatum/articleshow/129765175.cms,-0.9494784474372864,negative
"From India to Italy, Trump’s Iran war is rippling through the world economy",2026-03-24,The Times of India,https://economictimes.indiatimes.com/news/economy/foreign-trade/from-india-to-italy-trumps-iran-war-is-rippling-through-the-world-economy/articleshow/129764996.cms,0.0,neutral
10-year yield sees steepest one-day jump since Oct 2023,2026-03-24,The Times of India,https://economictimes.indiatimes.com/markets/bonds/10-year-yield-sees-steepest-one-day-jump-since-oct-2023/articleshow/129764849.cms,0.5993380546569824,positive
Trump’s Iran Pause Triggers Oil Selloff and a Safe-Haven Reset,2026-03-24,OilPrice.com,https://oilprice.com/Metals/Gold/Trumps-Iran-Pause-Triggers-Oil-Selloff-and-a-Safe-Haven-Reset.html,-0.3852052092552185,negative
Ascentage Pharma Reports Full Year 2025 Unaudited Financial Results and Provides Business Updates,2026-03-25,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/25/3262673/0/en/Ascentage-Pharma-Reports-Full-Year-2025-Unaudited-Financial-Results-and-Provides-Business-Updates.html,0.0,neutral
How High Could Gas Prices Get?,2026-03-25,The New Yorker,https://www.newyorker.com/newsletter/the-daily/how-high-could-gas-prices-get,0.0,neutral
US recession risks rising as war dims economic outlook,2026-03-25,OCRegister,https://www.ocregister.com/2026/03/25/us-recession-risks-begin-to-rise-as-war-dims-economic-outlook/,-0.8899837136268616,negative
Philly’s Economy Is Growing — But People’s Lives Aren’t Getting Better,2026-03-25,phillymag.com,https://www.phillymag.com/news/2026/03/25/economic-mobility-philadelphia/,0.0,neutral
US stocks today: US stocks advance as investors bet on Iran war de-escalation,2026-03-25,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stocks-advance-as-investors-bet-on-iran-war-de-escalation/articleshow/129811212.cms,0.8923940062522888,positive
Bitcoin traders dump coins within 48 hours of Fed meetings as new data reveals systematic FOMC weakness,2026-03-25,CryptoSlate,https://cryptoslate.com/bitcoin-traders-dump-coins-within-48-hours-of-fed-meetings-as-new-data-reveals-systematic-fomc-weakness/,-0.7237625122070312,negative
